filename,y_true,pred_baseline,prob_baseline,pred_multiscale,prob_multiscale,pred_conf_iso,changed_multiscale,changed_conf_iso,change_type_multiscale,change_type_conf_iso
11_main_station_11.1_282_1631531580.300000026_patches_patch_1456_2199_106.202_0_left.png,1,1,0.0041425097151659,1,0.005506681896958,1.0,0,0,No Change,No Change
11_main_station_11.1_283_1631531580.400000009_patches_patch_1453_2199_106.661_0_left.png,1,1,0.0019507235580628,1,0.003202397640394,1.0,0,0,No Change,No Change
11_main_station_11.1_284_1631531580.500000024_patches_patch_1449_2199_106.523_0_left.png,1,1,0.0007554564120558,1,0.0021630011497636,1.0,0,0,No Change,No Change
11_main_station_11.1_285_1631531580.600000006_patches_patch_1449_2199_106.523_0_left.png,1,1,0.0029211944444493,1,0.0026217860857911,1.0,0,0,No Change,No Change
13_station_ohlsdorf_13.1_065_1631176102.600000028_patches_patch_1925_2199_112.025_0_left.png,1,1,0.0018022405323184,1,0.0064361135495546,1.0,0,0,No Change,No Change
13_station_ohlsdorf_13.1_066_1631176102.700000029_patches_patch_1932_2199_112.005_0_left.png,1,1,0.0006100153501999,1,0.0135802343805443,1.0,0,0,No Change,No Change
13_station_ohlsdorf_13.1_067_1631176102.800000030_patches_patch_1939_2199_112.347_0_left.png,1,1,0.0005889959235598,1,0.0328335552876534,1.0,0,0,No Change,No Change
13_station_ohlsdorf_13.1_068_1631176102.900000025_patches_patch_1941_2199_112.620_0_left.png,1,1,0.0020638161707514,1,0.0967318047279949,1.0,0,0,No Change,No Change
13_station_ohlsdorf_13.1_069_1631176103.000000018_patches_patch_1945_2199_112.334_0_left.png,1,0,0.5438731374839941,1,0.253119346874626,1.0,1,1,Wrong → Correct,Wrong → Correct
13_station_ohlsdorf_13.1_070_1631176103.100000011_patches_patch_1949_2199_113.521_0_left.png,1,1,0.0027482992736622,1,0.0999486080100636,1.0,0,0,No Change,No Change
13_station_ohlsdorf_13.1_071_1631176103.200000004_patches_patch_1956_2199_112.788_0_left.png,1,1,0.0031119201060694,1,0.0419381491944759,1.0,0,0,No Change,No Change
13_station_ohlsdorf_13.1_072_1631176103.300000030_patches_patch_1961_2199_112.471_0_left.png,1,1,0.0099441887189944,1,0.0349752212144253,1.0,0,0,No Change,No Change
13_station_ohlsdorf_13.1_073_1631176103.400000023_patches_patch_1966_2199_114.652_0_left.png,1,1,0.007613241362075,1,0.0554530637154744,1.0,0,0,No Change,No Change
13_station_ohlsdorf_13.1_074_1631176103.500000016_patches_patch_1980_2199_113.505_0_left.png,1,1,0.1672919516762097,1,0.1258611871007065,1.0,0,0,No Change,No Change
14_signals_station_14.3_017_1631450781.800000025_patches_patch_1575_2199_107.477_0_left.png,1,1,0.0002511314111567,1,0.0002358876799522,1.0,0,0,No Change,No Change
14_signals_station_14.3_018_1631450781.900000000_patches_patch_1572_2199_107.086_0_left.png,1,1,0.000174197495653,1,0.000209673339996,1.0,0,0,No Change,No Change
14_signals_station_14.3_019_1631450782.000000006_patches_patch_1566_2199_107.710_0_left.png,1,1,0.0002077807112073,1,0.0002240080612413,1.0,0,0,No Change,No Change
14_signals_station_14.3_020_1631450782.100000012_patches_patch_1566_2199_107.710_0_left.png,1,1,0.0003373118961462,1,0.0002539114423418,1.0,0,0,No Change,No Change
14_signals_station_14.3_021_1631450782.200000019_patches_patch_1566_2199_107.710_0_left.png,1,1,0.0001467849579057,1,0.0001943107534344,1.0,0,0,No Change,No Change
14_signals_station_14.3_022_1631450782.300000025_patches_patch_1566_2199_107.710_0_left.png,1,1,0.0001632491330383,1,0.0001833633553298,1.0,0,0,No Change,No Change
14_signals_station_14.3_023_1631450782.400000006_patches_patch_1566_2199_107.710_0_left.png,1,1,0.0001831797587025,1,0.0001985430294258,1.0,0,0,No Change,No Change
14_signals_station_14.3_024_1631450782.500000021_patches_patch_1566_2199_107.710_0_left.png,1,1,0.0002569399609152,1,0.0002295117103112,1.0,0,0,No Change,No Change
14_signals_station_14.3_025_1631450782.600000004_patches_patch_1566_2199_107.710_0_left.png,1,1,0.0002583289242465,1,0.0002295213471482,1.0,0,0,No Change,No Change
14_signals_station_14.3_026_1631450782.700000019_patches_patch_1568_2199_107.819_0_left.png,1,1,0.0001797374279703,1,0.0001979408271054,1.0,0,0,No Change,No Change
1_calibration_1.2_055_1631441719.600000009_patches_patch_2336_2199_83.457_0_right.png,1,1,0.047611778602004,1,0.3320437468364588,1.0,0,0,No Change,No Change
1_calibration_1.2_056_1631441719.700000009_patches_patch_2337_2199_83.841_0_right.png,1,1,0.1020074766129255,1,0.2687555065816207,1.0,0,0,No Change,No Change
1_calibration_1.2_057_1631441719.800000009_patches_patch_2337_2199_84.408_0_right.png,1,1,0.4543010604878266,1,0.390075546596484,1.0,0,0,No Change,No Change
1_calibration_1.2_058_1631441719.900000009_patches_patch_2340_2199_83.395_0_right.png,1,1,0.2390963273743788,1,0.4518573187192696,1.0,0,0,No Change,No Change
1_calibration_1.2_061_1631441720.200000008_patches_patch_2343_2199_83.640_0_right.png,1,1,0.3623340974251429,0,0.6704605610830306,1.0,1,0,Correct → Wrong,No Change
1_calibration_1.2_069_1631441721.000000031_patches_patch_2341_2199_83.149_0_right.png,1,1,0.0007686878961976,1,0.1971261271136027,1.0,0,0,No Change,No Change
1_calibration_1.2_070_1631441721.100000003_patches_patch_2337_2199_83.089_0_right.png,1,1,0.0010535155597608,1,0.1135375737074774,1.0,0,0,No Change,No Change
1_calibration_1.2_071_1631441721.200000007_patches_patch_2337_2199_83.089_0_right.png,1,1,0.112348292779643,1,0.1533338002754241,1.0,0,0,No Change,No Change
1_calibration_1.2_072_1631441721.300000011_patches_patch_2337_2199_83.089_0_right.png,1,1,0.0136514192757507,1,0.2448600372849143,1.0,0,0,No Change,No Change
1_calibration_1.2_099_1631441724.000000013_patches_patch_2331_2199_83.555_0_right.png,1,0,0.9945516983668008,0,0.955931495600138,0.0,0,0,No Change,No Change
3_fire_site_3.3_056_1631639533.600000031_patches_patch_1574_2199_108.800_0_left.png,1,1,0.0035239893913967,1,0.0049075769860773,1.0,0,0,No Change,No Change
3_fire_site_3.3_057_1631639533.700000011_patches_patch_1574_2199_108.800_0_left.png,1,1,0.0104461981585094,1,0.0071527442163211,1.0,0,0,No Change,No Change
3_fire_site_3.3_058_1631639533.800000023_patches_patch_1574_2199_108.800_0_left.png,1,1,0.0030261712672654,1,0.0060165850666537,1.0,0,0,No Change,No Change
3_fire_site_3.3_059_1631639533.900000004_patches_patch_1565_2199_108.538_0_left.png,1,1,0.0103344225305287,1,0.0079390429824106,1.0,0,0,No Change,No Change
3_fire_site_3.3_060_1631639534.000000016_patches_patch_1565_2199_108.538_0_left.png,1,1,0.0078612046054331,1,0.0073905626515203,1.0,0,0,No Change,No Change
3_fire_site_3.3_061_1631639534.100000029_patches_patch_1563_2199_108.229_0_left.png,1,1,0.0054627961944788,1,0.006077527743725,1.0,0,0,No Change,No Change
3_fire_site_3.3_062_1631639534.200000009_patches_patch_1566_2199_105.116_0_left.png,1,1,0.001249248428697,1,0.0058113407269894,1.0,0,0,No Change,No Change
3_fire_site_3.3_063_1631639534.300000018_patches_patch_1565_2199_105.901_0_left.png,1,1,0.0193993826978839,1,0.0101439723851947,1.0,0,0,No Change,No Change
3_fire_site_3.3_064_1631639534.400000027_patches_patch_1567_2199_105.593_0_left.png,1,1,0.0008557953745669,1,0.0046867400205088,1.0,0,0,No Change,No Change
3_fire_site_3.3_065_1631639534.500000004_patches_patch_1567_2199_105.593_0_left.png,1,1,0.0022148988840247,1,0.003011012854927,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_061_1631704655.200000011_patches_patch_2497_2199_83.974_0_right.png,1,1,0.0001266744778452,1,0.0001375910992,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_062_1631704655.300000003_patches_patch_2491_2199_84.240_0_right.png,1,1,0.0001605099726778,1,0.0001561716449402,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_063_1631704655.400000027_patches_patch_2490_2199_83.978_0_right.png,1,1,0.000163146178238,1,0.0001697587023394,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_064_1631704655.500000019_patches_patch_2490_2199_83.978_0_right.png,1,1,0.0001655028463574,1,0.0001928938130402,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_065_1631704655.600000010_patches_patch_2484_2199_84.102_0_right.png,1,1,0.0003236480503498,1,0.0002427193841892,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_066_1631704655.700000002_patches_patch_2483_2199_84.476_0_right.png,1,1,0.0001681280967507,1,0.0002066902737959,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_067_1631704655.800000026_patches_patch_2475_2199_84.227_0_right.png,1,1,0.0002020217652898,1,0.0002095948750683,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_068_1631704655.900000015_patches_patch_2469_2199_84.102_0_right.png,1,1,0.0002294359752947,1,0.0002236867611914,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_069_1631704656.000000001_patches_patch_2466_2199_83.605_0_right.png,1,1,0.0002402903871067,1,0.0002302794921572,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_070_1631704656.100000020_patches_patch_2463_2199_83.093_0_right.png,1,1,0.0002196641847452,1,0.000225851683923,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_071_1631704656.200000007_patches_patch_2461_2199_83.744_0_right.png,1,1,0.0002329376002307,1,0.0002275227689584,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_072_1631704656.300000026_patches_patch_2458_2199_83.871_0_right.png,1,1,0.0002097002167526,1,0.0002244004269204,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_073_1631704656.400000013_patches_patch_2456_2199_83.505_0_right.png,1,1,0.000247608773255,1,0.0002366223313212,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_074_1631704656.500000000_patches_patch_2454_2199_83.618_0_right.png,1,1,0.0002392780297668,1,0.0002381513071961,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_075_1631704656.600000018_patches_patch_2451_2199_83.618_0_right.png,1,1,0.0002518500429384,1,0.00023685450279,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_076_1631704656.700000005_patches_patch_2451_2199_83.618_0_right.png,1,1,0.000184036369319,1,0.0002201974328614,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_077_1631704656.800000024_patches_patch_2447_2199_83.433_0_right.png,1,1,0.0002196126224589,1,0.0002424401752779,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_078_1631704656.900000011_patches_patch_2439_2199_83.433_0_right.png,1,1,0.000289113879262,1,0.0002906594183332,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_079_1631704657.000000030_patches_patch_2439_2199_83.433_0_right.png,1,1,0.0003565989851873,1,0.0003416009234907,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_080_1631704657.100000017_patches_patch_2435_2199_83.560_0_right.png,1,1,0.0004529021728861,1,0.0003734943658151,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_081_1631704657.200000004_patches_patch_2431_2199_83.343_0_right.png,1,1,0.0003123182274672,1,0.000319127034157,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_082_1631704657.300000023_patches_patch_2429_2199_83.733_0_right.png,1,1,0.0002561342625995,1,0.0002697839875675,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_083_1631704657.400000010_patches_patch_2426_2199_83.205_0_right.png,1,1,0.0002088875165403,1,0.0002385151163723,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_084_1631704657.500000029_patches_patch_2425_2199_83.189_0_right.png,1,1,0.0002680937274514,1,0.000237382895245,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_085_1631704657.600000016_patches_patch_2423_2199_83.173_0_right.png,1,1,0.0001698314760384,1,0.0002048414916422,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_086_1631704657.700000003_patches_patch_2419_2199_82.875_0_right.png,1,1,0.0002234396694499,1,0.0002078085739504,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_087_1631704657.800000022_patches_patch_2414_2199_83.125_0_right.png,1,1,0.0001755087408431,1,0.0001967033590259,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_088_1631704657.900000002_patches_patch_2410_2199_83.109_0_right.png,1,1,0.0002148417503728,1,0.0002070860514409,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_089_1631704658.000000012_patches_patch_2407_2199_82.959_0_right.png,1,1,0.0002100827987305,1,0.0002103236996533,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_090_1631704658.100000022_patches_patch_2405_2199_82.959_0_right.png,1,1,0.0002191874324732,1,0.0002133278091408,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_091_1631704658.200000000_patches_patch_2400_2199_82.925_0_right.png,1,1,0.0002199785327926,1,0.0002094021400649,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_092_1631704658.300000010_patches_patch_2397_2199_83.044_0_right.png,1,1,0.0001716481492621,1,0.0001950096005794,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_093_1631704658.400000020_patches_patch_2392_2199_83.130_0_right.png,1,1,0.0002164281759178,1,0.0002055899237808,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_094_1631704658.500000030_patches_patch_2389_2199_83.114_0_right.png,1,1,0.0002057058760935,1,0.0002048095913586,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_095_1631704658.600000008_patches_patch_2385_2199_83.234_0_right.png,1,1,0.000180434018451,1,0.0002022031183176,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_096_1631704658.700000018_patches_patch_2382_2199_83.201_0_right.png,1,1,0.0001942922754096,1,0.0002262699961697,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_097_1631704658.800000028_patches_patch_2378_2199_83.306_0_right.png,1,1,0.000356568833619,1,0.0002818080090545,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_098_1631704658.900000013_patches_patch_2376_2199_83.152_0_right.png,1,1,0.0001934683532454,1,0.0002589825430785,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_099_1631704659.000000000_patches_patch_2372_2199_82.996_0_right.png,1,1,0.0003113475589392,1,0.0003051466270986,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_100_1631704659.100000019_patches_patch_2375_2199_83.199_0_right.png,1,1,0.0003940397291444,1,0.0003468677516653,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_101_1631704659.200000005_patches_patch_2373_2199_82.940_0_right.png,1,1,0.0003405777266986,1,0.0003333957797192,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_102_1631704659.300000024_patches_patch_2369_2199_83.320_0_right.png,1,1,0.0002329296112293,1,0.0003164991559825,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_103_1631704659.400000011_patches_patch_2365_2199_82.811_0_right.png,1,1,0.0005215354419002,1,0.0003854989224588,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_104_1631704659.500000030_patches_patch_2360_2199_83.379_0_right.png,1,1,0.0002468811338379,1,0.0003114634975708,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_105_1631704659.600000017_patches_patch_2356_2199_82.875_0_right.png,1,1,0.0002932868471058,1,0.0002999656845909,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_106_1631704659.700000004_patches_patch_2353_2199_83.320_0_right.png,1,1,0.0002635684989703,1,0.0003038986687688,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_107_1631704659.800000022_patches_patch_2353_2199_83.320_0_right.png,1,1,0.0004290712968213,1,0.0003480072015133,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_108_1631704659.900000001_patches_patch_2348_2199_83.494_0_right.png,1,1,0.0003099340586535,1,0.0003040935017471,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_109_1631704660.000000011_patches_patch_2348_2199_83.494_0_right.png,1,1,0.000201105227461,1,0.0002514976671977,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_110_1631704660.100000021_patches_patch_2350_2199_82.999_0_right.png,1,1,0.0002334813616471,1,0.0002561325624149,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_111_1631704660.200000030_patches_patch_2353_2199_83.494_0_right.png,1,1,0.0003053468705426,1,0.0002878255246429,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_112_1631704660.300000008_patches_patch_2353_2199_83.320_0_right.png,1,1,0.0003583879006328,1,0.0002975096113018,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_113_1631704660.400000017_patches_patch_2353_2199_83.320_0_right.png,1,1,0.0002017280518581,1,0.0002412180884244,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_114_1631704660.500000027_patches_patch_2357_2199_83.260_0_right.png,1,1,0.0001899757941525,1,0.0002277171463798,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_115_1631704660.600000004_patches_patch_2357_2199_83.260_0_right.png,1,1,0.0002389252185821,1,0.0002586321318124,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_116_1631704660.700000014_patches_patch_2359_2199_83.660_0_right.png,1,1,0.0003481063249637,1,0.0003052346431269,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_117_1631704660.800000023_patches_patch_2359_2199_83.660_0_right.png,1,1,0.0001574360624848,1,0.0003166312796814,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_118_1631704660.900000030_patches_patch_2360_2199_82.755_0_right.png,1,1,0.0007751246157567,1,0.0004880780482612,1.0,0,0,No Change,No Change
6_station_klein_flottbek_6.2_119_1631704661.000000005_patches_patch_2360_2199_82.755_0_right.png,1,1,0.0002645014295315,1,0.0003567704475233,1.0,0,0,No Change,No Change
